Scheme,Total,Total_of_DK_percent,Infrastructure_km2,Infrastructure_of_scheme_percent,Agriculture_km2,Agriculture_of_scheme_percent,Managed_forest_km2,Managed_forest_of_scheme_percent
Natura 2000,3878.6199,8.989763699079777,146.4718,3.776389637974064,698.7227,18.01472477362373,447.4382,11.536015684341741
Conservation orders,1091.7837,2.5305076874140213,40.1536,3.6777980839977733,246.0695,22.5383013137126,108.7341,9.9593078738948
Game reserve,439.6053,1.0189056596814434,0,0,0,0,0,0
"Article3, Private",3138.7961999999998,7.275019688722151,49.5792,1.579560979460852,981.6512,31.27476705878515,0,0
"Article3, Public",1079.9861,2.503163518882255,20.3492,1.8842094356584773,276.1203,25.567023501506174,0,0
Unmanaged_Forest_Sate,484.7643,1.1235740080511158,16.638099999999998,3.4322040628816928,23.7362,4.896441425245217,0,0
Unmanaged_Forest_Private,26.784,0.06207925425127446,0.6454,2.409647550776583,0.3731,1.3929958183990443,0,0
Dune protection scheme,159.4856,0.3696515498736954,3.9058,2.4489985302748334,20.7219,12.992959865969093,4.1009,2.57132932377594
Nature national parks,21.3049,0.049379939661662826,0.9924,4.65808335171721,0.9185,4.3112147909635805,0,0
Private nature foundations,247.0934,0.5727066159801322,4.8253,1.9528243166349244,32.7739,13.263769894299077,0,0
